timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-20 15:20,2026-07-20,near,2026-07-21,24239.40,24250,1.3905,0.8686,427.915,595.012,95.768,83.184,0.8066,13.15,13.00,17.2867
2026-07-20 15:20,2026-07-20,far,2026-08-04,24239.40,24250,1.4815,1.0243,6.503,9.634,0.588,0.602,0.5085,13.15,13.00,
2026-07-20 15:23,2026-07-20,near,2026-07-21,24239.85,24250,1.3689,0.8717,407.865,558.329,89.132,77.695,0.7062,13.15,12.95,17.0331
2026-07-20 15:23,2026-07-20,far,2026-08-04,24239.85,24250,1.4777,1.0400,6.495,9.599,0.584,0.608,0.4995,13.15,12.95,
2026-07-20 15:27,2026-07-20,near,2026-07-21,24244.55,24250,1.3692,0.8777,378.256,517.900,78.666,69.048,0.5944,13.15,12.95,17.0952
2026-07-20 15:27,2026-07-20,far,2026-08-04,24244.55,24250,1.4826,1.0424,6.499,9.635,0.582,0.607,0.5110,13.15,12.95,
2026-07-20 15:31,2026-07-20,near,2026-07-21,24241.35,24250,1.4051,0.8723,331.609,465.957,66.825,58.291,0.4053,13.15,12.90,16.7761
2026-07-20 15:31,2026-07-20,far,2026-08-04,24241.35,24250,1.4805,1.0525,6.525,9.661,0.582,0.613,0.5160,13.15,12.90,
2026-07-21 09:16,2026-07-21,near,2026-07-21,24243.45,24250,1.3880,0.8784,333.934,463.511,66.760,58.642,0.4139,12.98,13.06,14.8446
2026-07-21 09:16,2026-07-21,far,2026-08-04,24243.45,24250,1.4675,1.0384,6.498,9.536,0.593,0.616,0.6000,12.98,13.06,
2026-07-21 09:19,2026-07-21,near,2026-07-21,24259.35,24250,1.2011,0.7136,617.397,741.580,162.381,115.867,0.9481,12.98,13.01,13.8594
2026-07-21 09:19,2026-07-21,far,2026-08-04,24259.35,24250,1.4582,0.9471,6.605,9.631,0.664,0.629,0.5646,12.98,13.01,
2026-07-21 09:23,2026-07-21,near,2026-07-21,24247.90,24250,1.1999,0.7799,739.859,887.782,193.701,151.059,1.0192,12.98,12.96,13.3712
2026-07-21 09:23,2026-07-21,far,2026-08-04,24247.90,24250,1.4602,0.9460,6.638,9.693,0.686,0.649,0.7562,12.98,12.96,
2026-07-21 09:27,2026-07-21,near,2026-07-21,24247.00,24250,1.0640,0.6292,858.087,912.988,235.541,148.209,0.8432,12.98,12.95,13.4645
2026-07-21 09:27,2026-07-21,far,2026-08-04,24247.00,24250,1.4398,0.9031,6.768,9.744,0.731,0.660,0.6389,12.98,12.95,
2026-07-21 09:30,2026-07-21,near,2026-07-21,24253.30,24250,1.0859,0.6873,912.837,991.276,240.058,164.982,0.8971,12.98,12.91,13.2611
2026-07-21 09:30,2026-07-21,far,2026-08-04,24253.30,24250,1.4431,0.8672,6.786,9.793,0.773,0.671,0.7311,12.98,12.91,
2026-07-21 09:33,2026-07-21,near,2026-07-21,24227.25,24250,1.0274,0.6116,969.623,996.214,269.238,164.663,0.8267,12.98,12.90,13.5048
2026-07-21 09:33,2026-07-21,far,2026-08-04,24227.25,24250,1.4333,0.8424,6.862,9.835,0.809,0.681,0.6979,12.98,12.90,
2026-07-21 09:36,2026-07-21,near,2026-07-21,24220.90,24200,0.8985,1.4715,1125.754,1011.496,205.128,301.850,0.6130,12.98,12.89,13.5852
2026-07-21 09:36,2026-07-21,far,2026-08-04,24220.90,24200,1.2450,1.1210,11.637,14.488,4.948,5.547,0.5899,12.98,12.89,
2026-07-21 09:39,2026-07-21,near,2026-07-21,24228.70,24250,0.9599,0.5095,1043.866,1001.966,303.415,154.597,0.7502,12.98,12.88,13.3020
2026-07-21 09:39,2026-07-21,far,2026-08-04,24228.70,24250,1.4211,0.8483,6.978,9.916,0.831,0.705,0.7287,12.98,12.88,
2026-07-21 09:43,2026-07-21,near,2026-07-21,24230.00,24250,0.9686,0.5048,1084.807,1050.776,318.765,160.918,0.7738,12.98,12.83,13.0216
2026-07-21 09:43,2026-07-21,far,2026-08-04,24230.00,24250,1.4228,0.8364,6.976,9.926,0.846,0.708,0.7487,12.98,12.83,
2026-07-21 09:46,2026-07-21,near,2026-07-21,24232.25,24250,0.9716,0.4982,1104.561,1073.184,331.088,164.945,0.7828,12.98,12.78,13.0798
2026-07-21 09:46,2026-07-21,far,2026-08-04,24232.25,24250,1.4256,0.8320,7.010,9.994,0.874,0.727,0.8294,12.98,12.78,
2026-07-21 09:49,2026-07-21,near,2026-07-28,24222.80,24200,1.1178,0.9976,162.150,181.252,59.673,59.531,0.6163,12.98,12.77,26.6946
2026-07-21 09:49,2026-07-21,far,2026-08-04,24222.80,24200,1.2269,1.1155,11.899,14.598,5.047,5.630,0.5490,12.98,12.77,
2026-07-21 09:53,2026-07-21,near,2026-07-28,24233.45,24250,1.0965,0.6711,113.528,124.483,18.344,12.310,0.8599,12.98,12.79,26.6187
2026-07-21 09:53,2026-07-21,far,2026-08-04,24233.45,24250,1.4145,0.7895,7.091,10.031,0.914,0.722,0.7848,12.98,12.79,
2026-07-21 09:56,2026-07-21,near,2026-07-28,24227.90,24250,1.1055,0.6738,114.002,126.030,18.626,12.550,0.8963,12.98,12.79,26.6231
2026-07-21 09:56,2026-07-21,far,2026-08-04,24227.90,24250,1.4123,0.7955,7.131,10.071,0.922,0.733,0.7990,12.98,12.79,
2026-07-21 09:59,2026-07-21,near,2026-07-28,24229.25,24250,1.1103,0.6685,114.375,126.985,18.824,12.585,0.9159,12.98,12.77,26.6144
2026-07-21 09:59,2026-07-21,far,2026-08-04,24229.25,24250,1.3975,0.7896,7.212,10.080,0.927,0.732,0.7240,12.98,12.77,
2026-07-21 10:03,2026-07-21,near,2026-07-28,24220.75,24200,1.1153,1.0061,167.415,186.725,62.852,63.237,0.6646,12.98,12.79,26.7011
2026-07-21 10:03,2026-07-21,far,2026-08-04,24220.75,24200,1.2184,1.1103,12.150,14.804,5.121,5.686,0.6025,12.98,12.79,
2026-07-21 10:07,2026-07-21,near,2026-07-28,24227.70,24250,1.1155,0.6665,115.926,129.314,19.079,12.717,0.9432,12.98,12.78,26.5427
2026-07-21 10:07,2026-07-21,far,2026-08-04,24227.70,24250,1.3885,0.7756,7.275,10.101,0.944,0.733,0.6950,12.98,12.78,
2026-07-21 10:10,2026-07-21,near,2026-07-28,24224.10,24200,1.1091,0.9923,169.186,187.648,64.208,63.713,0.6593,12.98,12.76,26.5775
2026-07-21 10:10,2026-07-21,far,2026-08-04,24224.10,24200,1.2154,1.1107,12.227,14.860,5.151,5.721,0.6096,12.98,12.76,
2026-07-21 10:14,2026-07-21,near,2026-07-28,24220.25,24200,1.1004,0.9808,170.945,188.100,65.365,64.111,0.6450,12.98,12.75,26.5579
2026-07-21 10:14,2026-07-21,far,2026-08-04,24220.25,24200,1.2155,1.1273,12.324,14.980,5.184,5.844,0.6515,12.98,12.75,
2026-07-21 10:17,2026-07-21,near,2026-07-28,24208.10,24200,1.0842,0.9681,174.315,188.999,66.617,64.493,0.6210,12.98,12.79,26.6187
2026-07-21 10:17,2026-07-21,far,2026-08-04,24208.10,24200,1.1974,1.1020,12.560,15.039,5.298,5.838,0.5953,12.98,12.79,
2026-07-21 10:22,2026-07-21,near,2026-07-28,24204.95,24200,1.0806,0.9615,175.505,189.645,67.323,64.730,0.6193,12.98,12.79,26.6296
2026-07-21 10:22,2026-07-21,far,2026-08-04,24204.95,24200,1.1903,1.0937,12.663,15.073,5.333,5.832,0.5801,12.98,12.79,
2026-07-21 10:25,2026-07-21,near,2026-07-28,24195.60,24200,1.0663,0.9450,178.576,190.423,68.890,65.102,0.5997,12.98,12.86,26.7314
2026-07-21 10:25,2026-07-21,far,2026-08-04,24195.60,24200,1.1719,1.0713,12.932,15.154,5.465,5.854,0.5435,12.98,12.86,
2026-07-21 10:29,2026-07-21,near,2026-07-28,24196.60,24200,1.0621,0.9467,180.727,191.955,70.178,66.439,0.6038,12.98,12.86,26.7033
2026-07-21 10:29,2026-07-21,far,2026-08-04,24196.60,24200,1.1667,1.0645,13.101,15.286,5.569,5.929,0.5614,12.98,12.86,
2026-07-21 10:32,2026-07-21,near,2026-07-28,24197.55,24200,1.0540,0.9342,183.524,193.426,72.230,67.480,0.6003,12.98,12.85,26.7249
2026-07-21 10:32,2026-07-21,far,2026-08-04,24197.55,24200,1.1675,1.0780,13.106,15.302,5.518,5.948,0.5673,12.98,12.85,
2026-07-21 10:36,2026-07-21,near,2026-07-28,24190.50,24200,1.0411,0.9122,186.631,194.310,74.645,68.091,0.5853,12.98,12.85,26.7465
2026-07-21 10:36,2026-07-21,far,2026-08-04,24190.50,24200,1.1690,1.0611,13.257,15.497,5.702,6.051,0.6136,12.98,12.85,
2026-07-21 10:39,2026-07-21,near,2026-07-28,24175.40,24200,1.0350,0.9040,187.879,194.452,75.850,68.570,0.5765,12.98,12.91,26.9360
2026-07-21 10:39,2026-07-21,far,2026-08-04,24175.40,24200,1.1530,1.0288,13.458,15.517,5.865,6.034,0.5734,12.98,12.91,
2026-07-21 10:43,2026-07-21,near,2026-07-28,24184.30,24200,1.0231,0.8915,190.854,195.258,78.005,69.542,0.5634,12.98,12.86,26.7573
2026-07-21 10:43,2026-07-21,far,2026-08-04,24184.30,24200,1.1535,1.0329,13.582,15.666,5.925,6.120,0.6023,12.98,12.86,
2026-07-21 10:46,2026-07-21,near,2026-07-28,24181.50,24200,1.0208,0.8860,191.805,195.794,78.401,69.466,0.5634,12.98,12.87,26.7962
2026-07-21 10:46,2026-07-21,far,2026-08-04,24181.50,24200,1.1495,1.0310,13.625,15.662,5.954,6.139,0.5913,12.98,12.87,
2026-07-21 10:50,2026-07-21,near,2026-07-28,24177.40,24200,1.0122,0.8784,194.082,196.459,80.023,70.295,0.5549,12.98,12.87,26.8759
2026-07-21 10:50,2026-07-21,far,2026-08-04,24177.40,24200,1.1514,1.0261,13.706,15.781,6.000,6.157,0.6166,12.98,12.87,
2026-07-21 10:53,2026-07-21,near,2026-07-28,24169.20,24150,0.7747,1.2952,170.167,131.833,7.014,9.085,0.2220,12.98,12.86,26.9832
2026-07-21 10:53,2026-07-21,far,2026-08-04,24169.20,24150,0.8651,1.3250,11.495,9.944,0.388,0.514,0.4079,12.98,12.86,
2026-07-21 10:56,2026-07-21,near,2026-07-28,24184.80,24200,0.9854,0.8596,198.309,195.407,81.327,69.907,0.5108,12.98,12.80,26.6686
2026-07-21 10:56,2026-07-21,far,2026-08-04,24184.80,24200,1.1571,1.0234,13.741,15.900,6.031,6.172,0.6503,12.98,12.80,
2026-07-21 11:00,2026-07-21,near,2026-07-28,24184.35,24200,0.9874,0.8618,199.269,196.754,82.127,70.778,0.5218,12.98,12.81,26.7789
2026-07-21 11:00,2026-07-21,far,2026-08-04,24184.35,24200,1.1520,1.0174,13.853,15.959,6.115,6.221,0.6456,12.98,12.81,
2026-07-21 11:04,2026-07-21,near,2026-07-28,24192.40,24200,0.9880,0.8600,200.517,198.112,82.909,71.300,0.5307,12.98,12.75,26.7357
2026-07-21 11:04,2026-07-21,far,2026-08-04,24192.40,24200,1.1519,1.0219,13.961,16.082,6.143,6.277,0.6630,12.98,12.75,
2026-07-21 11:07,2026-07-21,near,2026-07-28,24195.05,24200,0.9902,0.8644,201.388,199.421,83.513,72.193,0.5413,12.98,12.70,26.6469
2026-07-21 11:07,2026-07-21,far,2026-08-04,24195.05,24200,1.1517,1.0197,14.035,16.164,6.202,6.324,0.6734,12.98,12.70,
2026-07-21 11:11,2026-07-21,near,2026-07-28,24190.50,24200,0.9923,0.8657,202.173,200.613,84.035,72.751,0.5508,12.98,12.72,26.7184
2026-07-21 11:11,2026-07-21,far,2026-08-04,24190.50,24200,1.1528,1.0157,14.082,16.234,6.240,6.338,0.6855,12.98,12.72,
2026-07-21 11:14,2026-07-21,near,2026-07-28,24184.70,24200,0.9919,0.8645,202.765,201.131,84.406,72.974,0.5531,12.98,12.74,26.7335
2026-07-21 11:14,2026-07-21,far,2026-08-04,24184.70,24200,1.1570,1.0176,14.118,16.334,6.271,6.382,0.7089,12.98,12.74,
2026-07-21 11:17,2026-07-21,near,2026-07-28,24180.25,24200,0.9899,0.8616,203.553,201.492,85.071,73.300,0.5522,12.98,12.78,26.7314
2026-07-21 11:17,2026-07-21,far,2026-08-04,24180.25,24200,1.1564,1.0186,14.152,16.366,6.302,6.419,0.7111,12.98,12.78,
2026-07-21 11:21,2026-07-21,near,2026-07-28,24182.60,24200,0.9905,0.8603,203.995,202.064,85.349,73.430,0.5562,12.98,12.78,26.7206
2026-07-21 11:21,2026-07-21,far,2026-08-04,24182.60,24200,1.1549,1.0170,14.182,16.378,6.320,6.427,0.7084,12.98,12.78,
2026-07-21 11:25,2026-07-21,near,2026-07-28,24176.15,24200,0.9842,0.8555,205.963,202.701,86.441,73.949,0.5508,12.98,12.79,26.7832
2026-07-21 11:25,2026-07-21,far,2026-08-04,24176.15,24200,1.1587,1.0121,14.253,16.514,6.373,6.451,0.7338,12.98,12.79,
2026-07-21 11:28,2026-07-21,near,2026-07-28,24173.15,24150,0.7516,1.2473,180.145,135.398,7.836,9.774,0.2391,12.98,12.76,26.8823
2026-07-21 11:28,2026-07-21,far,2026-08-04,24173.15,24150,0.8642,1.2009,12.034,10.400,0.450,0.540,0.4814,12.98,12.76,
2026-07-21 11:32,2026-07-21,near,2026-07-28,24177.25,24200,0.9732,0.8441,208.797,203.201,87.989,74.270,0.5387,12.98,12.74,26.7595
2026-07-21 11:32,2026-07-21,far,2026-08-04,24177.25,24200,1.1496,0.9982,14.375,16.526,6.418,6.406,0.7115,12.98,12.74,
2026-07-21 11:35,2026-07-21,near,2026-07-28,24187.25,24200,0.9724,0.8416,209.205,203.435,88.243,74.264,0.5388,12.98,12.67,26.6361
2026-07-21 11:35,2026-07-21,far,2026-08-04,24187.25,24200,1.1496,0.9965,14.433,16.592,6.469,6.446,0.7184,12.98,12.67,
2026-07-21 11:38,2026-07-21,near,2026-07-28,24171.50,24150,0.7428,1.1699,183.167,136.059,8.364,9.785,0.2384,12.98,12.72,26.7508
2026-07-21 11:38,2026-07-21,far,2026-08-04,24171.50,24150,0.8597,1.1224,12.226,10.511,0.478,0.536,0.4867,12.98,12.72,
2026-07-21 11:42,2026-07-21,near,2026-07-28,24168.20,24150,0.7340,1.1562,185.638,136.261,8.508,9.837,0.2338,12.98,12.72,26.7444
2026-07-21 11:42,2026-07-21,far,2026-08-04,24168.20,24150,0.8554,1.1105,12.362,10.575,0.488,0.542,0.4861,12.98,12.72,
2026-07-21 11:45,2026-07-21,near,2026-07-28,24160.65,24150,0.7252,1.0949,187.904,136.273,8.923,9.770,0.2278,12.98,12.76,26.8113
2026-07-21 11:45,2026-07-21,far,2026-08-04,24160.65,24150,0.8434,1.0433,12.557,10.590,0.511,0.533,0.4650,12.98,12.76,
2026-07-21 11:49,2026-07-21,near,2026-07-28,24165.60,24150,0.7240,1.0779,190.379,137.825,9.017,9.719,0.2389,12.98,12.77,26.8285
2026-07-21 11:49,2026-07-21,far,2026-08-04,24165.60,24150,0.8360,1.0124,12.704,10.620,0.525,0.531,0.4549,12.98,12.77,
2026-07-21 11:52,2026-07-21,near,2026-07-28,24162.15,24150,0.7218,1.0675,191.534,138.255,9.141,9.758,0.2406,12.98,12.76,26.8500
2026-07-21 11:52,2026-07-21,far,2026-08-04,24162.15,24150,0.8295,0.9903,12.815,10.630,0.536,0.531,0.4448,12.98,12.76,
2026-07-21 11:56,2026-07-21,near,2026-07-28,24170.85,24150,0.7186,1.0626,193.241,138.861,9.278,9.859,0.2428,12.98,12.74,26.7162
2026-07-21 11:56,2026-07-21,far,2026-08-04,24170.85,24150,0.8261,0.9927,12.904,10.660,0.538,0.534,0.4424,12.98,12.74,
2026-07-21 12:00,2026-07-21,near,2026-07-28,24169.50,24150,0.7206,1.0560,193.005,139.077,9.372,9.898,0.2457,12.98,12.74,26.7227
2026-07-21 12:00,2026-07-21,far,2026-08-04,24169.50,24150,0.8253,0.9560,12.950,10.687,0.561,0.536,0.4441,12.98,12.74,
2026-07-21 12:03,2026-07-21,near,2026-07-28,24175.75,24200,0.9489,0.8263,220.034,208.788,93.151,76.969,0.5339,12.98,12.66,26.5427
2026-07-21 12:03,2026-07-21,far,2026-08-04,24175.75,24200,1.1208,0.9693,15.165,16.996,6.846,6.636,0.6902,12.98,12.66,
2026-07-21 12:06,2026-07-21,near,2026-07-28,24182.35,24200,0.9488,0.8265,220.193,208.924,93.276,77.090,0.5345,12.98,12.68,26.5253
2026-07-21 12:06,2026-07-21,far,2026-08-04,24182.35,24200,1.1201,0.9688,15.185,17.008,6.856,6.642,0.6897,12.98,12.68,
2026-07-21 12:14,2026-07-21,near,2026-07-21,24175.15,24200,0.7180,0.4705,1875.994,1347.010,593.412,279.226,0.5322,12.98,12.70,11.4111
2026-07-21 12:14,2026-07-21,far,2026-08-04,24175.15,24200,1.1219,0.9701,15.226,17.083,6.875,6.670,0.7003,12.98,12.70,
2026-07-21 12:17,2026-07-21,near,2026-07-21,24172.35,24150,0.6016,1.4051,1927.307,1159.545,228.433,320.962,0.4297,12.98,12.74,11.2608
2026-07-21 12:17,2026-07-21,far,2026-08-04,24172.35,24150,0.8238,0.9562,13.066,10.764,0.579,0.553,0.4501,12.98,12.74,
2026-07-21 12:22,2026-07-21,near,2026-07-21,24178.70,24200,0.7188,0.4556,1869.505,1343.774,605.889,276.044,0.5324,12.98,12.74,11.2750
2026-07-21 12:22,2026-07-21,far,2026-08-04,24178.70,24200,1.1167,0.9661,15.334,17.123,6.912,6.678,0.6924,12.98,12.74,
2026-07-21 12:26,2026-07-21,near,2026-07-21,24175.95,24200,0.7210,0.4632,1892.848,1364.775,614.288,284.530,0.5379,12.98,12.74,11.2985
2026-07-21 12:26,2026-07-21,far,2026-08-04,24175.95,24200,1.1160,0.9654,15.359,17.140,6.923,6.684,0.6924,12.98,12.74,
2026-07-21 12:31,2026-07-21,near,2026-07-21,24176.40,24200,0.7172,0.4584,1908.961,1369.094,619.660,284.046,0.5351,12.98,12.71,11.1565
2026-07-21 12:31,2026-07-21,far,2026-08-04,24176.40,24200,1.1146,0.9686,15.403,17.168,6.924,6.707,0.6919,12.98,12.71,
2026-07-21 14:04,2026-07-21,near,2026-07-21,24175.35,24200,0.9465,0.4363,1689.496,1599.047,712.282,310.736,0.7918,12.98,12.61,8.7065
2026-07-21 14:04,2026-07-21,far,2026-08-04,24175.35,24200,1.0560,0.8968,16.608,17.537,7.433,6.666,0.6107,12.98,12.61,
2026-07-21 14:13,2026-07-21,near,2026-07-21,24165.15,24150,0.7521,1.6670,1823.333,1371.413,304.624,507.796,0.5963,12.98,12.64,7.9135
2026-07-21 14:13,2026-07-21,far,2026-08-04,24165.15,24150,0.7647,0.7691,14.651,11.204,0.859,0.660,0.4031,12.98,12.64,
2026-07-22 09:15,2026-07-22,near,2026-07-28,24106.80,24100,0.7374,1.3607,247.609,182.577,37.306,50.761,0.3179,12.60,12.90,26.3880
2026-07-22 09:15,2026-07-22,far,2026-08-11,24106.80,24100,0.7507,0.9582,2.435,1.828,0.373,0.357,0.0000,12.60,12.90,
2026-07-22 09:19,2026-07-22,near,2026-07-28,24091.85,24100,0.6643,1.0116,320.799,213.104,62.800,63.526,0.4252,12.60,12.97,26.4624
2026-07-22 09:19,2026-07-22,far,2026-08-11,24091.85,24100,0.6887,0.7215,2.627,1.809,0.502,0.362,0.0325,12.60,12.97,
2026-07-22 09:22,2026-07-22,near,2026-07-28,24090.05,24100,0.6820,1.0102,342.715,233.724,71.181,71.909,0.5300,12.60,12.93,26.3025
2026-07-22 09:22,2026-07-22,far,2026-08-11,24090.05,24100,0.7125,0.8603,2.625,1.870,0.465,0.400,0.3320,12.60,12.93,
2026-07-22 09:26,2026-07-22,near,2026-07-28,24082.15,24100,0.7103,1.0371,363.316,258.059,78.365,81.272,0.6430,12.60,12.91,26.1681
2026-07-22 09:26,2026-07-22,far,2026-08-11,24082.15,24100,0.7038,0.8838,2.701,1.901,0.487,0.430,0.3603,12.60,12.91,
2026-07-22 09:29,2026-07-22,near,2026-07-28,24049.90,24050,0.5928,1.5335,316.686,187.744,18.189,27.893,0.3900,12.60,12.94,26.2497
2026-07-22 09:29,2026-07-22,far,2026-08-11,24049.90,24050,0.7107,0.9519,2.195,1.560,0.068,0.064,0.0498,12.60,12.94,
2026-07-22 09:33,2026-07-22,near,2026-07-28,24033.05,24050,0.5274,0.9589,351.608,185.436,28.011,26.861,0.2919,12.60,12.93,26.3420
2026-07-22 09:33,2026-07-22,far,2026-08-11,24033.05,24050,0.6996,0.8345,2.287,1.600,0.090,0.075,0.1382,12.60,12.93,
2026-07-22 09:37,2026-07-22,near,2026-07-28,24020.15,24000,0.5110,1.1503,408.617,208.820,80.942,93.111,0.1897,12.60,13.01,26.5039
2026-07-22 09:37,2026-07-22,far,2026-08-11,24020.15,24000,0.6798,1.9384,2.679,1.821,0.580,1.125,0.0827,12.60,13.01,
2026-07-22 09:40,2026-07-22,near,2026-07-28,24024.20,24000,0.4928,1.0775,425.755,209.821,86.647,93.366,0.1791,12.60,12.98,26.5191
2026-07-22 09:40,2026-07-22,far,2026-08-11,24024.20,24000,0.6733,1.8507,2.749,1.851,0.618,1.144,0.1087,12.60,12.98,
2026-07-22 09:43,2026-07-22,near,2026-07-28,24028.05,24050,0.4946,0.6693,391.143,193.442,41.955,28.079,0.2744,12.60,12.93,26.3924
2026-07-22 09:43,2026-07-22,far,2026-08-11,24028.05,24050,0.6647,0.7744,2.470,1.642,0.107,0.083,0.1632,12.60,12.93,
2026-07-22 09:47,2026-07-22,near,2026-07-28,24021.60,24000,0.4917,1.0525,452.416,222.468,94.314,99.263,0.2119,12.60,12.98,26.4405
2026-07-22 09:47,2026-07-22,far,2026-08-11,24021.60,24000,0.6564,1.7406,2.896,1.901,0.674,1.173,0.1378,12.60,12.98,
2026-07-22 09:50,2026-07-22,near,2026-07-28,24015.90,24000,0.4979,1.0550,461.416,229.730,97.681,103.058,0.2334,12.60,13.00,26.4165
2026-07-22 09:50,2026-07-22,far,2026-08-11,24015.90,24000,0.6265,1.7268,3.169,1.986,0.692,1.195,0.1755,12.60,13.00,
2026-07-22 09:54,2026-07-22,near,2026-07-28,24022.75,24000,0.4992,1.0439,469.154,234.213,101.044,105.481,0.2439,12.60,12.99,26.3793
2026-07-22 09:54,2026-07-22,far,2026-08-11,24022.75,24000,0.6149,1.6870,3.280,2.017,0.725,1.223,0.1842,12.60,12.99,
2026-07-22 09:57,2026-07-22,near,2026-07-28,24010.15,24000,0.4933,1.0243,476.633,235.139,103.345,105.854,0.2405,12.60,13.07,26.5257
2026-07-22 09:57,2026-07-22,far,2026-08-11,24010.15,24000,0.6051,1.6508,3.368,2.038,0.752,1.242,0.1874,12.60,13.07,
2026-07-22 10:00,2026-07-22,near,2026-07-28,24014.95,24000,0.4929,0.9931,487.791,240.430,108.176,107.429,0.2499,12.60,13.09,26.4515
2026-07-22 10:00,2026-07-22,far,2026-08-11,24014.95,24000,0.5916,1.6039,3.482,2.060,0.798,1.279,0.1878,12.60,13.09,
2026-07-22 10:04,2026-07-22,near,2026-07-28,24025.40,24050,0.5068,0.5552,426.300,216.066,52.836,29.336,0.3292,12.60,13.03,26.3376
2026-07-22 10:04,2026-07-22,far,2026-08-11,24025.40,24050,0.6107,0.3968,3.006,1.836,0.287,0.114,0.2567,12.60,13.03,
2026-07-22 10:07,2026-07-22,near,2026-07-28,24048.00,24050,0.5063,0.5401,428.353,216.878,54.061,29.199,0.3297,12.60,12.98,26.1217
2026-07-22 10:07,2026-07-22,far,2026-08-11,24048.00,24050,0.6177,0.3987,3.049,1.883,0.292,0.116,0.2876,12.60,12.98,
2026-07-22 10:11,2026-07-22,near,2026-07-28,24047.00,24050,0.5252,0.6029,424.356,222.867,52.635,31.732,0.3608,12.60,12.96,26.0952
2026-07-22 10:11,2026-07-22,far,2026-08-11,24047.00,24050,0.6218,0.4059,3.094,1.924,0.307,0.125,0.3103,12.60,12.96,
2026-07-22 10:14,2026-07-22,near,2026-07-28,24040.80,24050,0.5410,0.6420,424.455,229.642,53.450,34.315,0.3895,12.60,12.97,26.1129
2026-07-22 10:14,2026-07-22,far,2026-08-11,24040.80,24050,0.6250,0.4034,3.112,1.945,0.309,0.125,0.3227,12.60,12.97,
2026-07-22 10:18,2026-07-22,near,2026-07-28,24020.25,24000,0.5095,1.0303,494.649,252.033,111.031,114.399,0.2850,12.60,13.01,26.0598
2026-07-22 10:18,2026-07-22,far,2026-08-11,24020.25,24000,0.5902,1.4672,3.801,2.243,0.942,1.382,0.2536,12.60,13.01,
2026-07-22 10:21,2026-07-22,near,2026-07-28,24019.80,24000,0.5028,1.0101,503.757,253.290,113.207,114.352,0.2804,12.60,13.03,26.1018
2026-07-22 10:21,2026-07-22,far,2026-08-11,24019.80,24000,0.5831,1.4240,3.890,2.268,0.984,1.401,0.2547,12.60,13.03,
2026-07-22 10:24,2026-07-22,near,2026-07-28,24004.10,24000,0.4907,0.9570,512.620,251.534,118.690,113.590,0.2663,12.60,13.02,26.1792
2026-07-22 10:24,2026-07-22,far,2026-08-11,24004.10,24000,0.5919,1.4225,3.948,2.337,1.028,1.462,0.2814,12.60,13.02,
2026-07-22 10:28,2026-07-22,near,2026-07-28,23989.60,24000,0.4714,0.8710,519.372,244.815,124.868,108.757,0.2385,12.60,13.14,26.3705
2026-07-22 10:28,2026-07-22,far,2026-08-11,23989.60,24000,0.5819,1.3806,4.033,2.346,1.067,1.474,0.2747,12.60,13.14,
2026-07-22 10:31,2026-07-22,near,2026-07-28,24012.95,24000,0.4611,0.8235,532.630,245.575,132.923,109.464,0.2310,12.60,13.06,26.3025
2026-07-22 10:31,2026-07-22,far,2026-08-11,24012.95,24000,0.5804,1.3326,4.108,2.384,1.137,1.516,0.2825,12.60,13.06,
2026-07-22 10:35,2026-07-22,near,2026-07-28,24002.65,24000,0.4701,0.8332,536.927,252.397,135.270,112.711,0.2490,12.60,13.16,26.3376
2026-07-22 10:35,2026-07-22,far,2026-08-11,24002.65,24000,0.5741,1.3414,4.194,2.408,1.150,1.542,0.2822,12.60,13.16,
2026-07-22 10:38,2026-07-22,near,2026-07-28,23998.25,24000,0.4705,0.8289,542.036,255.018,137.584,114.047,0.2531,12.60,13.16,26.3552
2026-07-22 10:38,2026-07-22,far,2026-08-11,23998.25,24000,0.5727,1.3335,4.207,2.410,1.156,1.541,0.2813,12.60,13.16,
2026-07-22 10:41,2026-07-22,near,2026-07-28,23994.70,24000,0.4768,0.8289,543.033,258.933,138.775,115.031,0.2641,12.60,13.19,26.3771
2026-07-22 10:41,2026-07-22,far,2026-08-11,23994.70,24000,0.5676,1.3272,4.276,2.427,1.168,1.550,0.2805,12.60,13.19,
2026-07-22 10:44,2026-07-22,near,2026-07-28,23991.00,24000,0.4707,0.8104,550.720,259.225,142.287,115.306,0.2590,12.60,13.21,26.4405
2026-07-22 10:44,2026-07-22,far,2026-08-11,23991.00,24000,0.5674,1.3296,4.297,2.438,1.173,1.560,0.2827,12.60,13.21,
2026-07-22 10:47,2026-07-22,near,2026-07-28,24005.55,24000,0.4620,0.7860,554.169,256.047,143.652,112.906,0.2471,12.60,13.16,26.3244
2026-07-22 10:47,2026-07-22,far,2026-08-11,24005.55,24000,0.5715,1.3427,4.315,2.466,1.178,1.581,0.2923,12.60,13.16,
2026-07-22 10:51,2026-07-22,near,2026-07-28,24011.10,24000,0.4604,0.7816,557.997,256.874,145.567,113.771,0.2467,12.60,13.11,26.3003
2026-07-22 10:51,2026-07-22,far,2026-08-11,24011.10,24000,0.5726,1.3291,4.376,2.506,1.219,1.620,0.3012,12.60,13.11,
