timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-08-07 11:52,2026-08-07,near,2026-08-11,24555.05,24550,0.6355,1.5804,526.384,334.541,53.260,84.169,0.5135,12.16,12.50,23.4064
2026-08-07 11:52,2026-08-07,far,2026-08-25,24555.05,24550,1.4785,0.8799,43.013,63.593,2.274,2.001,0.1414,12.16,12.50,
2026-08-07 11:58,2026-08-07,near,2026-08-11,24557.90,24550,0.6038,1.3368,549.876,332.023,60.394,80.736,0.4688,12.16,12.48,23.3965
2026-08-07 11:58,2026-08-07,far,2026-08-25,24557.90,24550,1.4807,0.8666,43.050,63.745,2.289,1.984,0.2169,12.16,12.48,
2026-08-07 12:04,2026-08-07,near,2026-08-11,24553.40,24550,0.6079,1.3907,551.562,335.317,60.052,83.513,0.4764,12.16,12.43,23.3548
2026-08-07 12:04,2026-08-07,far,2026-08-25,24553.40,24550,1.4746,0.8695,43.222,63.736,2.292,1.993,0.1702,12.16,12.43,
2026-08-07 12:11,2026-08-07,near,2026-08-11,24549.65,24550,0.5878,1.2457,566.419,332.959,64.041,79.775,0.4489,12.16,12.49,23.2933
2026-08-07 12:11,2026-08-07,far,2026-08-25,24549.65,24550,1.4790,0.8644,43.009,63.612,2.292,1.981,0.1548,12.16,12.49,
2026-08-07 12:16,2026-08-07,near,2026-08-11,24536.60,24550,0.5528,1.1013,582.610,322.076,67.250,74.061,0.3982,12.16,12.46,23.2563
2026-08-07 12:16,2026-08-07,far,2026-08-25,24536.60,24550,1.4805,0.8492,43.008,63.674,2.319,1.969,0.2092,12.16,12.46,
2026-08-07 12:23,2026-08-07,near,2026-08-11,24545.00,24550,0.5315,0.9386,597.095,317.361,74.276,69.716,0.3701,12.16,12.47,23.1945
2026-08-07 12:23,2026-08-07,far,2026-08-25,24545.00,24550,1.4771,0.8347,43.120,63.692,2.347,1.959,0.1889,12.16,12.47,
2026-08-07 12:29,2026-08-07,near,2026-08-11,24555.95,24550,0.5267,0.9132,603.762,317.985,76.047,69.449,0.3653,12.16,12.46,23.1599
2026-08-07 12:29,2026-08-07,far,2026-08-25,24555.95,24550,1.4803,0.8147,42.970,63.610,2.406,1.960,0.1426,12.16,12.46,
2026-08-07 12:35,2026-08-07,near,2026-08-11,24557.80,24550,0.5422,0.9720,604.884,327.980,75.676,73.557,0.3904,12.16,12.47,23.1401
2026-08-07 12:35,2026-08-07,far,2026-08-25,24557.80,24550,1.4790,0.8177,42.947,63.518,2.404,1.966,0.1394,12.16,12.47,
2026-08-07 12:41,2026-08-07,near,2026-08-11,24558.50,24550,0.5535,1.0320,599.855,332.018,73.388,75.734,0.4064,12.16,12.47,23.1103
2026-08-07 12:41,2026-08-07,far,2026-08-25,24558.50,24550,1.4749,0.8201,43.047,63.491,2.398,1.967,0.1302,12.16,12.47,
2026-08-07 12:47,2026-08-07,near,2026-08-11,24564.90,24550,0.5849,1.1608,591.702,346.065,70.450,81.780,0.4536,12.16,12.41,23.0581
2026-08-07 12:47,2026-08-07,far,2026-08-25,24564.90,24550,1.4759,0.8270,43.049,63.534,2.385,1.973,0.1386,12.16,12.41,
2026-08-07 12:53,2026-08-07,near,2026-08-11,24560.35,24550,0.5883,1.1804,590.833,347.582,69.416,81.941,0.4589,12.16,12.42,22.9959
2026-08-07 12:53,2026-08-07,far,2026-08-25,24560.35,24550,1.4746,0.8290,43.107,63.566,2.384,1.976,0.1369,12.16,12.42,
2026-08-07 12:59,2026-08-07,near,2026-08-11,24555.50,24550,0.5989,1.1990,589.350,352.986,69.332,83.127,0.4755,12.16,12.44,23.0183
2026-08-07 12:59,2026-08-07,far,2026-08-25,24555.50,24550,1.4780,0.8362,43.038,63.609,2.369,1.981,0.1401,12.16,12.44,
2026-08-07 13:05,2026-08-07,near,2026-08-11,24555.00,24550,0.5968,1.1802,594.145,354.610,70.196,82.843,0.4737,12.16,12.44,22.9959
2026-08-07 13:05,2026-08-07,far,2026-08-25,24555.00,24550,1.4796,0.8370,43.025,63.658,2.369,1.982,0.1746,12.16,12.44,
2026-08-07 13:11,2026-08-07,near,2026-08-11,24554.45,24550,0.5800,1.1022,601.513,348.881,71.852,79.197,0.4493,12.16,12.42,22.9259
2026-08-07 13:11,2026-08-07,far,2026-08-25,24554.45,24550,1.4853,0.8342,42.901,63.721,2.376,1.982,0.2423,12.16,12.42,
2026-08-07 13:17,2026-08-07,near,2026-08-11,24557.55,24550,0.5847,1.1459,604.102,353.225,72.242,82.780,0.4577,12.16,12.41,22.8784
2026-08-07 13:17,2026-08-07,far,2026-08-25,24557.55,24550,1.4829,0.8256,42.996,63.757,2.404,1.985,0.2710,12.16,12.41,
2026-08-07 13:23,2026-08-07,near,2026-08-11,24559.35,24550,0.5630,1.0444,610.957,343.985,74.959,78.291,0.4257,12.16,12.41,22.8583
2026-08-07 13:23,2026-08-07,far,2026-08-25,24559.35,24550,1.4829,0.8150,43.007,63.777,2.438,1.987,0.2849,12.16,12.41,
2026-08-07 13:29,2026-08-07,near,2026-08-11,24571.45,24550,0.6003,1.1549,595.818,357.693,71.460,82.529,0.4799,12.16,12.38,22.9784
2026-08-07 13:29,2026-08-07,far,2026-08-25,24571.45,24550,1.4887,0.8261,42.884,63.843,2.412,1.992,0.3397,12.16,12.38,
2026-08-07 13:35,2026-08-07,near,2026-08-11,24547.55,24550,0.5979,1.1492,591.892,353.872,70.560,81.087,0.4746,12.16,12.44,22.8859
2026-08-07 13:35,2026-08-07,far,2026-08-25,24547.55,24550,1.4838,0.8252,43.064,63.899,2.421,1.997,0.3839,12.16,12.44,
2026-08-07 13:41,2026-08-07,near,2026-08-11,24549.00,24550,0.5820,1.0880,601.747,350.214,72.818,79.228,0.4526,12.16,12.44,22.8583
2026-08-07 13:41,2026-08-07,far,2026-08-25,24549.00,24550,1.4745,0.8195,43.186,63.677,2.430,1.992,0.1845,12.16,12.44,
2026-08-07 13:47,2026-08-07,near,2026-08-11,24570.10,24550,0.5736,1.0446,609.024,349.359,75.441,78.809,0.4418,12.16,12.37,22.7905
2026-08-07 13:47,2026-08-07,far,2026-08-25,24570.10,24550,1.4683,0.8165,43.356,63.662,2.437,1.990,0.1852,12.16,12.37,
2026-08-07 13:53,2026-08-07,near,2026-08-11,24589.30,24600,0.7217,0.6934,641.390,462.894,206.303,143.044,0.6108,12.16,12.29,22.4819
2026-08-07 13:53,2026-08-07,far,2026-08-25,24589.30,24600,1.1935,0.7803,63.422,75.697,17.504,13.658,0.0926,12.16,12.29,
2026-08-07 13:59,2026-08-07,near,2026-08-11,24558.25,24550,0.6046,1.2322,574.855,347.575,64.242,79.157,0.4797,12.16,12.37,22.5708
2026-08-07 13:59,2026-08-07,far,2026-08-25,24558.25,24550,1.4682,0.8284,43.268,63.528,2.398,1.986,0.1457,12.16,12.37,
2026-08-07 14:05,2026-08-07,near,2026-08-11,24553.40,24550,0.5915,1.1982,579.301,342.666,65.450,78.425,0.4599,12.16,12.36,22.5454
2026-08-07 14:05,2026-08-07,far,2026-08-25,24553.40,24550,1.4727,0.8384,43.187,63.600,2.365,1.983,0.2001,12.16,12.36,
2026-08-07 14:11,2026-08-07,near,2026-08-11,24537.50,24550,0.5459,0.9345,606.509,331.102,75.561,70.611,0.3969,12.16,12.39,22.4844
2026-08-07 14:11,2026-08-07,far,2026-08-25,24537.50,24550,1.4771,0.7989,43.232,63.860,2.489,1.988,0.2081,12.16,12.39,
2026-08-07 14:17,2026-08-07,near,2026-08-11,24535.55,24550,0.5221,0.8220,623.131,325.325,82.227,67.588,0.3659,12.16,12.38,22.4487
2026-08-07 14:17,2026-08-07,far,2026-08-25,24535.55,24550,1.4641,0.7929,43.640,63.893,2.508,1.988,0.2268,12.16,12.38,
2026-08-07 14:23,2026-08-07,near,2026-08-11,24533.30,24550,0.5192,0.8040,632.243,328.283,86.502,69.543,0.3650,12.16,12.41,22.4691
2026-08-07 14:23,2026-08-07,far,2026-08-25,24533.30,24550,1.4638,0.7777,43.708,63.978,2.561,1.992,0.2467,12.16,12.41,
2026-08-07 14:29,2026-08-07,near,2026-08-11,24539.05,24550,0.5278,0.8209,627.628,331.286,85.519,70.205,0.3766,12.16,12.42,22.4360
2026-08-07 14:29,2026-08-07,far,2026-08-25,24539.05,24550,1.4614,0.7733,43.734,63.913,2.552,1.973,0.2372,12.16,12.42,
2026-08-07 14:35,2026-08-07,near,2026-08-11,24542.95,24550,0.5268,0.8363,618.508,325.828,82.588,69.068,0.3715,12.16,12.36,22.3414
2026-08-07 14:35,2026-08-07,far,2026-08-25,24542.95,24550,1.4552,0.7834,43.936,63.935,2.527,1.979,0.2490,12.16,12.36,
2026-08-07 14:41,2026-08-07,near,2026-08-11,24536.75,24550,0.5368,0.8805,612.223,328.641,80.752,71.106,0.3848,12.16,12.38,22.3235
2026-08-07 14:41,2026-08-07,far,2026-08-25,24536.75,24550,1.4480,0.7874,44.163,63.948,2.504,1.972,0.2605,12.16,12.38,
2026-08-07 14:47,2026-08-07,near,2026-08-11,24549.70,24550,0.5430,0.8993,603.015,327.431,78.386,70.491,0.3909,12.16,12.36,22.2388
2026-08-07 14:47,2026-08-07,far,2026-08-25,24549.70,24550,1.4449,0.7858,44.191,63.851,2.488,1.955,0.2221,12.16,12.36,
2026-08-07 14:53,2026-08-07,near,2026-08-11,24542.00,24550,0.5678,0.9836,588.513,334.175,75.556,74.316,0.4250,12.16,12.31,22.1150
2026-08-07 14:53,2026-08-07,far,2026-08-25,24542.00,24550,1.4446,0.8073,44.215,63.872,2.428,1.960,0.2491,12.16,12.31,
2026-08-07 14:59,2026-08-07,near,2026-08-11,24544.15,24550,0.5772,0.9917,583.888,337.004,76.426,75.791,0.4383,12.16,12.29,21.9411
2026-08-07 14:59,2026-08-07,far,2026-08-25,24544.15,24550,1.4479,0.8053,44.119,63.880,2.438,1.963,0.2459,12.16,12.29,
2026-08-07 15:05,2026-08-07,near,2026-08-11,24550.60,24550,0.5623,0.9490,574.043,322.758,73.430,69.686,0.4099,12.16,12.27,21.8210
2026-08-07 15:05,2026-08-07,far,2026-08-25,24550.60,24550,1.4475,0.7899,44.178,63.946,2.435,1.923,0.3094,12.16,12.27,
2026-08-07 15:08,2026-08-07,near,2026-08-11,24552.40,24550,0.5735,1.0087,562.004,322.320,71.224,71.841,0.4232,12.16,12.22,21.8446
2026-08-07 15:08,2026-08-07,far,2026-08-25,24552.40,24550,1.4474,0.7908,44.130,63.875,2.412,1.907,0.2783,12.16,12.22,
2026-08-07 15:14,2026-08-07,near,2026-08-11,24556.00,24550,0.5993,1.0820,519.000,311.044,62.635,67.773,0.4467,12.16,12.17,21.8864
2026-08-07 15:14,2026-08-07,far,2026-08-25,24556.00,24550,1.4478,0.7931,43.998,63.702,2.397,1.901,0.2146,12.16,12.17,
2026-08-07 15:20,2026-08-07,near,2026-08-11,24557.00,24550,0.6284,1.2018,471.674,296.407,52.871,63.538,0.4730,12.16,12.15,21.6291
2026-08-07 15:20,2026-08-07,far,2026-08-25,24557.00,24550,1.4520,0.7953,43.873,63.706,2.385,1.897,0.2293,12.16,12.15,
2026-08-07 15:26,2026-08-07,near,2026-08-11,24557.00,24550,0.6129,1.1390,448.750,275.023,49.869,56.801,0.4261,12.16,12.18,21.5286
2026-08-07 15:26,2026-08-07,far,2026-08-25,24557.00,24550,1.4529,0.7867,43.778,63.604,2.398,1.886,0.1561,12.16,12.18,
2026-08-10 09:31,2026-08-10,near,2026-08-11,24552.60,24550,0.6761,1.4261,585.252,395.697,66.639,95.037,0.8293,12.16,12.78,20.0475
2026-08-10 09:31,2026-08-10,far,2026-08-25,24552.60,24550,1.5000,0.7876,42.109,63.163,2.347,1.849,1.1939,12.16,12.78,
2026-08-10 09:34,2026-08-10,near,2026-08-11,24538.75,24550,0.6631,1.2659,625.947,415.041,77.276,97.827,0.7754,12.16,12.74,19.8770
2026-08-10 09:34,2026-08-10,far,2026-08-25,24538.75,24550,1.5135,0.7886,42.182,63.844,2.420,1.908,2.0269,12.16,12.74,
2026-08-10 09:40,2026-08-10,near,2026-08-11,24526.80,24550,0.5902,0.8501,698.723,412.402,104.307,88.672,0.6015,12.16,12.72,19.8941
2026-08-10 09:40,2026-08-10,far,2026-08-25,24526.80,24550,1.5243,0.7720,42.247,64.399,2.478,1.913,1.8910,12.16,12.72,
2026-08-10 09:46,2026-08-10,near,2026-08-11,24521.70,24500,0.5077,1.2175,792.942,402.564,121.298,147.679,0.3865,12.16,12.71,20.1914
2026-08-10 09:46,2026-08-10,far,2026-08-25,24521.70,24500,0.9185,0.9938,84.926,78.005,44.982,44.704,0.9450,12.16,12.71,
2026-08-10 09:52,2026-08-10,near,2026-08-11,24535.20,24550,0.5765,0.6997,761.989,439.273,127.198,88.997,0.5737,12.16,12.68,19.8599
2026-08-10 09:52,2026-08-10,far,2026-08-25,24535.20,24550,1.5193,0.7526,42.743,64.939,2.575,1.938,1.7768,12.16,12.68,
2026-08-10 09:58,2026-08-10,near,2026-08-11,24535.80,24550,0.6092,0.7633,770.035,469.113,128.699,98.242,0.6351,12.16,12.67,19.7339
2026-08-10 09:58,2026-08-10,far,2026-08-25,24535.80,24550,1.5234,0.7575,42.716,65.073,2.576,1.951,1.8793,12.16,12.67,
2026-08-10 10:04,2026-08-10,near,2026-08-11,24547.90,24550,0.6210,0.7779,776.755,482.375,131.789,102.525,0.6566,12.16,12.66,19.5869
2026-08-10 10:04,2026-08-10,far,2026-08-25,24547.90,24550,1.5245,0.7624,42.678,65.061,2.566,1.956,1.9210,12.16,12.66,
2026-08-10 10:10,2026-08-10,near,2026-08-11,24534.65,24550,0.6349,0.7926,788.915,500.917,135.457,107.366,0.6812,12.16,12.68,19.6014
2026-08-10 10:10,2026-08-10,far,2026-08-25,24534.65,24550,1.5273,0.7561,42.667,65.165,2.561,1.936,1.9913,12.16,12.68,
2026-08-10 10:15,2026-08-10,near,2026-08-11,24554.95,24550,0.6672,0.8194,775.403,517.345,135.338,110.897,0.7428,12.16,12.65,19.5116
2026-08-10 10:15,2026-08-10,far,2026-08-25,24554.95,24550,1.5246,0.7620,42.922,65.438,2.573,1.960,1.9318,12.16,12.65,
2026-08-10 10:19,2026-08-10,near,2026-08-11,24563.9,24550,0.7911,0.8285,1614.826,1277.492,133.796,110.848,,,,
2026-08-10 10:22,2026-08-10,near,2026-08-11,24583.20,24600,0.8691,0.5851,726.712,631.596,256.083,149.824,1.1712,12.16,12.64,19.3806
2026-08-10 10:22,2026-08-10,far,2026-08-25,24583.20,24600,1.2319,0.7644,63.097,77.729,18.140,13.867,2.3860,12.16,12.64,
2026-08-10 10:27,2026-08-10,near,2026-08-11,24591.45,24600,1.0395,0.7452,682.098,709.056,238.441,177.695,1.6507,12.16,12.58,19.3747
2026-08-10 10:27,2026-08-10,far,2026-08-25,24591.45,24600,1.2336,0.7701,63.058,77.789,18.026,13.881,2.5233,12.16,12.58,
2026-08-10 10:34,2026-08-10,near,2026-08-11,24589.30,24600,1.1115,0.8455,680.438,756.326,237.890,201.144,1.8367,12.16,12.61,19.2194
2026-08-10 10:34,2026-08-10,far,2026-08-25,24589.30,24600,1.2371,0.7812,63.068,78.023,17.888,13.975,2.7240,12.16,12.61,
2026-08-10 10:40,2026-08-10,near,2026-08-11,24593.15,24600,1.1446,0.8749,686.839,786.162,240.423,210.356,1.9023,12.16,12.62,19.2046
2026-08-10 10:40,2026-08-10,far,2026-08-25,24593.15,24600,1.2413,0.7879,63.017,78.221,17.835,14.052,2.9861,12.16,12.62,
2026-08-10 10:46,2026-08-10,near,2026-08-11,24610.30,24600,1.1852,0.9759,676.192,801.406,229.267,223.740,2.0365,12.16,12.58,19.2869
2026-08-10 10:46,2026-08-10,far,2026-08-25,24610.30,24600,1.2452,0.7890,63.027,78.482,17.905,14.127,3.1089,12.16,12.58,
2026-08-10 10:52,2026-08-10,near,2026-08-11,24595.60,24600,1.2401,1.1004,663.486,822.789,217.890,239.774,2.2241,12.16,12.63,19.2576
2026-08-10 10:52,2026-08-10,far,2026-08-25,24595.60,24600,1.2405,0.7842,63.102,78.276,18.003,14.118,2.7075,12.16,12.63,
2026-08-10 10:58,2026-08-10,near,2026-08-11,24587.25,24600,1.2383,1.0747,669.202,828.693,221.686,238.246,2.1977,12.16,12.61,19.0865
2026-08-10 10:58,2026-08-10,far,2026-08-25,24587.25,24600,1.2406,0.7821,63.191,78.396,18.064,14.127,2.6325,12.16,12.61,
2026-08-10 11:04,2026-08-10,near,2026-08-11,24598.90,24600,1.2223,1.0538,675.479,825.644,222.591,234.556,2.1338,12.16,12.62,19.2400
2026-08-10 11:04,2026-08-10,far,2026-08-25,24598.90,24600,1.2432,0.7852,63.163,78.523,18.024,14.152,2.7810,12.16,12.62,
2026-08-10 11:10,2026-08-10,near,2026-08-11,24592.60,24600,1.2406,1.1016,677.431,840.393,218.672,240.886,2.1737,12.16,12.63,19.1604
2026-08-10 11:10,2026-08-10,far,2026-08-25,24592.60,24600,1.2463,0.7905,63.096,78.637,17.970,14.206,2.9907,12.16,12.63,
2026-08-10 11:16,2026-08-10,near,2026-08-11,24600.75,24600,1.2473,1.1314,682.462,851.219,217.383,245.952,2.1732,12.16,12.54,19.1870
2026-08-10 11:16,2026-08-10,far,2026-08-25,24600.75,24600,1.2532,0.7951,63.043,79.006,18.023,14.331,3.4166,12.16,12.54,
2026-08-10 11:22,2026-08-10,near,2026-08-11,24598.45,24600,1.2635,1.1938,680.426,859.730,211.416,252.388,2.2214,12.16,12.53,19.1722
2026-08-10 11:22,2026-08-10,far,2026-08-25,24598.45,24600,1.2563,0.8020,63.083,79.248,17.995,14.432,3.4483,12.16,12.53,
2026-08-10 11:28,2026-08-10,near,2026-08-11,24603.45,24600,1.2688,1.2171,686.306,870.790,212.696,258.862,2.2141,12.16,12.57,19.1516
2026-08-10 11:28,2026-08-10,far,2026-08-25,24603.45,24600,1.2597,0.8033,63.055,79.430,17.990,14.452,3.7227,12.16,12.57,
2026-08-10 11:34,2026-08-10,near,2026-08-11,24584.05,24600,1.3005,1.2484,676.927,880.314,208.008,259.684,2.3282,12.16,12.49,18.9648
2026-08-10 11:34,2026-08-10,far,2026-08-25,24584.05,24600,1.2610,0.8075,63.140,79.620,18.004,14.539,3.6236,12.16,12.49,
2026-08-10 11:40,2026-08-10,near,2026-08-11,24595.35,24600,1.2464,1.1735,695.421,866.753,215.486,252.864,2.1288,12.16,12.55,19.0213
2026-08-10 11:40,2026-08-10,far,2026-08-25,24595.35,24600,1.2630,0.8085,63.149,79.756,18.017,14.566,3.7237,12.16,12.55,
2026-08-10 11:46,2026-08-10,near,2026-08-11,24579.45,24600,1.2730,1.1818,691.933,880.818,215.171,254.283,2.2054,12.16,12.55,18.8752
2026-08-10 11:46,2026-08-10,far,2026-08-25,24579.45,24600,1.2631,0.8081,63.248,79.888,18.060,14.594,3.6076,12.16,12.55,
2026-08-10 11:52,2026-08-10,near,2026-08-11,24595.15,24600,1.2513,1.1456,701.605,877.944,219.389,251.331,2.1219,12.16,12.52,18.8961
2026-08-10 11:52,2026-08-10,far,2026-08-25,24595.15,24600,1.2607,0.7994,63.429,79.962,18.247,14.587,3.3019,12.16,12.52,
2026-08-10 11:58,2026-08-10,near,2026-08-11,24585.15,24600,1.2586,1.1504,704.220,886.297,221.199,254.471,2.1315,12.16,12.55,18.8033
2026-08-10 11:58,2026-08-10,far,2026-08-25,24585.15,24600,1.2642,0.8025,63.318,80.045,18.223,14.624,3.5600,12.16,12.55,
2026-08-10 12:04,2026-08-10,near,2026-08-11,24593.10,24600,1.2481,1.1264,713.422,890.432,225.423,253.927,2.0803,12.16,12.54,18.8033
2026-08-10 12:04,2026-08-10,far,2026-08-25,24593.10,24600,1.2660,0.8042,63.302,80.139,18.226,14.657,3.6760,12.16,12.54,
2026-08-10 12:10,2026-08-10,near,2026-08-11,24594.15,24600,1.2437,1.1230,719.667,895.038,227.586,255.575,2.0530,12.16,12.54,18.7672
2026-08-10 12:10,2026-08-10,far,2026-08-25,24594.15,24600,1.2669,0.8069,63.265,80.150,18.173,14.665,3.7794,12.16,12.54,
2026-08-10 12:16,2026-08-10,near,2026-08-11,24613.40,24600,1.2308,1.1634,720.504,886.813,225.042,261.810,2.0209,12.16,12.52,18.8423
2026-08-10 12:16,2026-08-10,far,2026-08-25,24613.40,24600,1.2710,0.8145,63.179,80.301,18.074,14.721,4.1357,12.16,12.52,
2026-08-10 12:22,2026-08-10,near,2026-08-11,24605.25,24600,1.2903,1.3240,703.288,907.479,210.085,278.156,2.2109,12.16,12.46,18.6768
2026-08-10 12:22,2026-08-10,far,2026-08-25,24605.25,24600,1.2673,0.8260,63.648,80.661,17.989,14.860,3.3347,12.16,12.46,
2026-08-10 12:28,2026-08-10,near,2026-08-11,24609.60,24600,1.2679,1.2930,719.146,911.803,216.769,280.285,2.1110,12.16,12.49,18.7792
2026-08-10 12:28,2026-08-10,far,2026-08-25,24609.60,24600,1.2714,0.8299,63.595,80.853,17.969,14.913,3.5887,12.16,12.49,
2026-08-10 12:34,2026-08-10,near,2026-08-11,24611.65,24600,1.2983,1.3668,708.461,919.789,212.083,289.884,2.2139,12.16,12.47,18.7251
2026-08-10 12:34,2026-08-10,far,2026-08-25,24611.65,24600,1.2729,0.8277,63.688,81.067,18.051,14.941,3.5263,12.16,12.47,
2026-08-10 12:40,2026-08-10,near,2026-08-11,24612.55,24600,1.3015,1.3759,709.376,923.264,211.819,291.439,2.2188,12.16,12.46,18.7251
2026-08-10 12:40,2026-08-10,far,2026-08-25,24612.55,24600,1.2757,0.8259,63.751,81.325,18.138,14.981,3.5590,12.16,12.46,
2026-08-10 12:46,2026-08-10,near,2026-08-11,24597.75,24600,1.2955,1.3712,711.637,921.905,210.575,288.747,2.1975,12.16,12.45,18.5799
2026-08-10 12:46,2026-08-10,far,2026-08-25,24597.75,24600,1.2776,0.8283,63.686,81.366,18.105,14.997,3.7178,12.16,12.45,
2026-08-10 12:52,2026-08-10,near,2026-08-11,24598.75,24600,1.2670,1.3228,728.938,923.562,218.425,288.940,2.0829,12.16,12.44,18.5008
2026-08-10 12:52,2026-08-10,far,2026-08-25,24598.75,24600,1.2822,0.8353,63.714,81.696,18.080,15.103,3.8503,12.16,12.44,
2026-08-10 12:58,2026-08-10,near,2026-08-11,24587.75,24600,1.2533,1.2560,732.699,918.328,224.526,281.994,2.0422,12.16,12.45,18.4551
2026-08-10 12:58,2026-08-10,far,2026-08-25,24587.75,24600,1.2784,0.8331,63.844,81.619,18.127,15.101,3.5739,12.16,12.45,
2026-08-10 13:04,2026-08-10,near,2026-08-11,24589.60,24600,1.2260,1.2027,744.855,913.186,229.795,276.385,1.9523,12.16,12.44,18.3878
2026-08-10 13:04,2026-08-10,far,2026-08-25,24589.60,24600,1.2752,0.8300,64.000,81.615,18.231,15.132,3.2850,12.16,12.44,
2026-08-10 13:10,2026-08-10,near,2026-08-11,24579.45,24600,1.2028,1.1606,749.923,901.977,233.618,271.132,1.8900,12.16,12.46,18.2864
2026-08-10 13:10,2026-08-10,far,2026-08-25,24579.45,24600,1.2773,0.8321,64.025,81.778,18.240,15.178,3.3600,12.16,12.46,
2026-08-10 13:16,2026-08-10,near,2026-08-11,24581.40,24600,1.2159,1.1351,753.473,916.153,239.279,271.601,1.9118,12.16,12.46,18.2618
2026-08-10 13:16,2026-08-10,far,2026-08-25,24581.40,24600,1.2766,0.8308,64.110,81.841,18.294,15.198,3.2777,12.16,12.46,
2026-08-10 13:22,2026-08-10,near,2026-08-11,24581.80,24600,1.1792,1.0910,768.802,906.556,245.503,267.838,1.8029,12.16,12.48,18.2031
2026-08-10 13:22,2026-08-10,far,2026-08-25,24581.80,24600,1.2741,0.8270,64.138,81.717,18.324,15.153,3.1776,12.16,12.48,
2026-08-10 13:28,2026-08-10,near,2026-08-11,24590.55,24600,1.1563,1.0633,775.020,896.123,249.294,265.068,1.7433,12.16,12.44,18.1907
2026-08-10 13:28,2026-08-10,far,2026-08-25,24590.55,24600,1.2729,0.8282,64.197,81.717,18.353,15.200,3.1230,12.16,12.44,
2026-08-10 13:34,2026-08-10,near,2026-08-11,24595.95,24600,1.1731,1.0878,770.382,903.734,245.244,266.786,1.7871,12.16,12.43,18.1132
2026-08-10 13:34,2026-08-10,far,2026-08-25,24595.95,24600,1.2743,0.8270,64.166,81.770,18.411,15.227,3.1447,12.16,12.43,
2026-08-10 13:40,2026-08-10,near,2026-08-11,24598.75,24600,1.1875,1.1292,760.789,903.430,239.757,270.731,1.8353,12.16,12.42,18.1318
2026-08-10 13:40,2026-08-10,far,2026-08-25,24598.75,24600,1.2742,0.8296,64.229,81.838,18.427,15.287,3.0938,12.16,12.42,
2026-08-10 13:46,2026-08-10,near,2026-08-11,24609.20,24600,1.1967,1.1633,755.249,903.798,235.667,274.155,1.8660,12.16,12.42,18.2432
2026-08-10 13:46,2026-08-10,far,2026-08-25,24609.20,24600,1.2778,0.8379,64.175,82.003,18.392,15.410,3.2382,12.16,12.42,
2026-08-10 13:52,2026-08-10,near,2026-08-11,24605.25,24600,1.2268,1.2348,749.576,919.582,230.534,284.656,1.9440,12.16,12.45,18.2154
2026-08-10 13:52,2026-08-10,far,2026-08-25,24605.25,24600,1.2811,0.8428,64.214,82.263,18.402,15.510,3.2929,12.16,12.45,
2026-08-10 13:58,2026-08-10,near,2026-08-11,24594.95,24600,1.2452,1.2635,740.355,921.875,226.397,286.058,2.0055,12.16,12.45,18.0977
2026-08-10 13:58,2026-08-10,far,2026-08-25,24594.95,24600,1.2823,0.8483,64.249,82.386,18.369,15.582,3.2984,12.16,12.45,
2026-08-10 14:04,2026-08-10,near,2026-08-11,24589.55,24600,1.2652,1.2603,732.612,926.875,227.262,286.425,2.0694,12.16,12.48,18.0790
2026-08-10 14:04,2026-08-10,far,2026-08-25,24589.55,24600,1.2849,0.8472,64.174,82.460,18.357,15.551,3.4414,12.16,12.48,
2026-08-10 14:10,2026-08-10,near,2026-08-11,24594.10,24600,1.2293,1.2247,735.518,904.172,228.520,279.860,1.9808,12.16,12.44,18.0759
2026-08-10 14:10,2026-08-10,far,2026-08-25,24594.10,24600,1.2809,0.8356,64.230,82.272,18.480,15.441,3.2869,12.16,12.44,
2026-08-10 14:16,2026-08-10,near,2026-08-11,24590.05,24600,1.2077,1.1840,741.922,896.039,231.830,274.485,1.9178,12.16,12.42,18.0042
2026-08-10 14:16,2026-08-10,far,2026-08-25,24590.05,24600,1.2849,0.8410,64.002,82.239,18.366,15.445,3.6202,12.16,12.42,
2026-08-10 14:22,2026-08-10,near,2026-08-11,24587.65,24600,1.1900,1.1283,751.559,894.383,242.196,273.272,1.8585,12.16,12.43,17.8851
2026-08-10 14:22,2026-08-10,far,2026-08-25,24587.65,24600,1.2824,0.8413,64.135,82.249,18.433,15.508,3.4403,12.16,12.43,
2026-08-10 14:28,2026-08-10,near,2026-08-11,24590.90,24600,1.1735,1.0873,755.686,886.827,245.372,266.789,1.8143,12.16,12.44,17.7622
2026-08-10 14:28,2026-08-10,far,2026-08-25,24590.90,24600,1.2839,0.8507,63.983,82.151,18.211,15.493,3.6522,12.16,12.44,
2026-08-10 14:34,2026-08-10,near,2026-08-11,24580.60,24600,1.1575,1.0570,751.308,869.662,247.556,261.659,1.7871,12.16,12.43,17.7337
