timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-10 15:00,2026-07-10,near,2026-07-14,24219.15,24200,1.4724,1.3559,461.980,680.215,147.386,199.839,3.7226,13.36,12.23,20.0398
2026-07-10 15:00,2026-07-10,far,2026-07-28,24219.15,24200,1.7560,1.0467,64.860,113.892,25.786,26.991,13.2533,13.36,12.23,
2026-07-10 15:03,2026-07-10,near,2026-07-14,24204.00,24200,1.4173,1.3178,455.419,645.483,143.318,188.860,3.6483,13.36,12.26,20.3340
2026-07-10 15:03,2026-07-10,far,2026-07-28,24204.00,24200,1.7510,1.0462,64.736,113.355,25.699,26.887,12.8335,13.36,12.26,
2026-07-10 15:07,2026-07-10,near,2026-07-14,24198.70,24200,1.4484,1.3336,443.386,642.192,141.218,188.322,3.9692,13.36,12.26,20.2140
2026-07-10 15:07,2026-07-10,far,2026-07-28,24198.70,24200,1.7524,1.0462,64.691,113.363,25.711,26.899,13.4215,13.36,12.26,
2026-07-10 15:10,2026-07-10,near,2026-07-14,24210.90,24200,1.3989,1.2764,442.064,618.398,140.789,179.700,3.8211,13.36,12.23,20.1944
2026-07-10 15:10,2026-07-10,far,2026-07-28,24210.90,24200,1.7555,1.0463,64.558,113.333,25.654,26.841,13.3337,13.36,12.23,
2026-07-10 15:13,2026-07-10,near,2026-07-14,24208.25,24200,1.4340,1.3338,419.978,602.248,130.502,174.069,4.4826,13.36,12.25,20.1888
2026-07-10 15:13,2026-07-10,far,2026-07-28,24208.25,24200,1.7551,1.0482,64.589,113.359,25.634,26.869,11.7173,13.36,12.25,
2026-07-10 15:17,2026-07-10,near,2026-07-14,24201.15,24200,1.3950,1.2906,407.260,568.139,125.683,162.211,4.7359,13.36,12.27,20.1018
2026-07-10 15:17,2026-07-10,far,2026-07-28,24201.15,24200,1.7516,1.0431,64.667,113.273,25.795,26.907,11.6015,13.36,12.27,
2026-07-10 15:21,2026-07-10,near,2026-07-14,24200.10,24200,1.3174,1.1893,400.433,527.530,123.311,146.648,4.6369,13.36,12.28,20.2056
2026-07-10 15:21,2026-07-10,far,2026-07-28,24200.10,24200,1.7508,1.0392,64.750,113.365,25.865,26.878,11.3893,13.36,12.28,
2026-07-10 15:24,2026-07-10,near,2026-07-14,24211.95,24200,1.2712,1.1348,389.602,495.245,119.841,135.994,4.8833,13.36,12.22,20.1692
2026-07-10 15:24,2026-07-10,far,2026-07-28,24211.95,24200,1.7530,1.0380,64.687,113.393,25.786,26.766,11.2500,13.36,12.22,
2026-07-10 15:27,2026-07-10,near,2026-07-14,24216.65,24200,1.2580,1.1357,375.307,472.139,112.542,127.811,5.6819,13.36,12.23,20.0455
2026-07-10 15:27,2026-07-10,far,2026-07-28,24216.65,24200,1.7483,1.0352,64.785,113.268,25.787,26.695,11.3179,13.36,12.23,
2026-07-10 15:30,2026-07-10,near,2026-07-14,24211.30,24200,1.1865,1.0909,347.513,412.342,97.302,106.151,7.9018,13.36,12.33,19.9409
2026-07-10 15:30,2026-07-10,far,2026-07-28,24211.30,24200,1.7342,1.0290,64.746,112.286,25.592,26.333,8.6199,13.36,12.33,
2026-07-13 09:15,2026-07-13,near,2026-07-14,24012.15,24000,1.5313,3.0906,216.168,331.022,34.418,106.373,0.2288,12.25,13.13,19.3654
2026-07-13 09:15,2026-07-13,far,2026-07-28,24012.15,24000,0.9540,1.2714,90.405,86.246,46.857,59.572,13.5111,12.25,13.13,
2026-07-13 09:19,2026-07-13,near,2026-07-14,24021.35,24000,1.2644,1.9231,320.163,404.825,76.361,146.853,0.6777,12.25,13.24,19.3478
2026-07-13 09:19,2026-07-13,far,2026-07-28,24021.35,24000,0.9093,1.2221,91.538,83.237,47.753,58.358,0.0000,12.25,13.24,
2026-07-13 09:22,2026-07-13,near,2026-07-14,24029.40,24050,1.1364,1.1173,377.654,429.149,60.381,67.462,1.0635,12.25,13.45,19.2805
2026-07-13 09:22,2026-07-13,far,2026-07-28,24029.40,24050,1.5115,1.6094,47.960,72.491,1.263,2.033,0.0000,12.25,13.45,
2026-07-13 09:26,2026-07-13,near,2026-07-14,24030.35,24050,1.0804,0.9564,408.436,441.274,71.403,68.293,0.9463,12.25,13.41,19.1510
2026-07-13 09:26,2026-07-13,far,2026-07-28,24030.35,24050,1.5083,1.6041,48.084,72.525,1.277,2.049,0.0000,12.25,13.41,
2026-07-13 09:29,2026-07-13,near,2026-07-14,24025.20,24050,1.0886,0.9104,428.161,466.112,78.737,71.685,0.9779,12.25,13.38,19.1510
2026-07-13 09:29,2026-07-13,far,2026-07-28,24025.20,24050,1.5127,1.5846,47.980,72.582,1.294,2.051,0.0000,12.25,13.38,
2026-07-13 09:32,2026-07-13,near,2026-07-14,24032.55,24050,1.1040,0.8833,447.684,494.236,86.734,76.615,1.0199,12.25,13.35,18.9821
2026-07-13 09:32,2026-07-13,far,2026-07-28,24032.55,24050,1.5216,1.4031,48.262,73.437,1.348,1.891,0.0000,12.25,13.35,
2026-07-13 09:35,2026-07-13,near,2026-07-14,24029.60,24050,1.0978,0.8627,461.948,507.134,90.719,78.263,1.0127,12.25,13.31,18.9494
2026-07-13 09:35,2026-07-13,far,2026-07-28,24029.60,24050,1.5143,1.3704,48.424,73.330,1.379,1.890,0.0000,12.25,13.31,
2026-07-13 09:39,2026-07-13,near,2026-07-14,24059.75,24050,1.1797,0.9769,458.557,540.959,88.452,86.408,1.1775,12.25,13.23,18.9046
2026-07-13 09:39,2026-07-13,far,2026-07-28,24059.75,24050,1.5165,1.3998,48.389,73.379,1.369,1.916,0.0000,12.25,13.23,
2026-07-13 09:42,2026-07-13,near,2026-07-14,24071.55,24050,1.2593,1.2225,465.853,586.661,88.165,107.778,1.3365,12.25,13.21,19.0890
2026-07-13 09:42,2026-07-13,far,2026-07-28,24071.55,24050,1.4847,1.4564,49.061,72.840,1.349,1.964,0.0000,12.25,13.21,
2026-07-13 09:46,2026-07-13,near,2026-07-14,24072.50,24050,1.3357,1.4831,465.013,621.139,79.839,118.407,1.4896,12.25,13.20,19.0356
2026-07-13 09:46,2026-07-13,far,2026-07-28,24072.50,24050,1.4935,1.4650,48.954,73.113,1.347,1.974,0.0000,12.25,13.20,
2026-07-13 09:49,2026-07-13,near,2026-07-14,24087.35,24100,1.3516,0.9417,513.245,693.705,117.079,110.257,1.8973,12.25,13.22,19.3098
2026-07-13 09:49,2026-07-13,far,2026-07-28,24087.35,24100,1.3744,1.1872,67.276,92.466,17.296,20.533,0.2756,12.25,13.22,
2026-07-13 09:52,2026-07-13,near,2026-07-14,24106.65,24100,1.5009,1.2404,488.230,732.791,104.556,129.689,2.4033,12.25,13.22,19.6007
2026-07-13 09:52,2026-07-13,far,2026-07-28,24106.65,24100,1.3757,1.1841,67.287,92.565,17.399,20.603,0.3073,12.25,13.22,
2026-07-13 09:55,2026-07-13,near,2026-07-14,24114.20,24100,1.5281,1.3370,493.607,754.269,104.893,140.247,2.4518,12.25,13.23,19.6526
2026-07-13 09:55,2026-07-13,far,2026-07-28,24114.20,24100,1.3805,1.1892,67.177,92.739,17.350,20.634,0.3277,12.25,13.23,
2026-07-13 09:59,2026-07-13,near,2026-07-14,24118.00,24100,1.5902,1.4640,497.617,791.315,103.764,151.906,2.6026,12.25,13.20,19.8706
2026-07-13 09:59,2026-07-13,far,2026-07-28,24118.00,24100,1.3848,1.1924,67.162,93.005,17.298,20.627,0.3242,12.25,13.20,
2026-07-13 10:02,2026-07-13,near,2026-07-14,24120.15,24100,1.5839,1.5309,511.720,810.492,106.191,162.567,2.5125,12.25,13.20,19.7590
2026-07-13 10:02,2026-07-13,far,2026-07-28,24120.15,24100,1.3828,1.1762,67.270,93.020,17.497,20.579,0.2720,12.25,13.20,
2026-07-13 10:06,2026-07-13,near,2026-07-14,24107.05,24100,1.6003,1.5589,521.007,833.788,109.351,170.470,2.5124,12.25,13.19,19.4383
2026-07-13 10:06,2026-07-13,far,2026-07-28,24107.05,24100,1.3871,1.1685,67.366,93.444,17.712,20.697,0.3379,12.25,13.19,
2026-07-13 10:09,2026-07-13,near,2026-07-14,24118.70,24100,1.6192,1.5068,525.403,850.757,115.109,173.449,2.5408,12.25,13.19,19.5399
2026-07-13 10:09,2026-07-13,far,2026-07-28,24118.70,24100,1.3873,1.1577,67.403,93.511,17.747,20.547,0.3622,12.25,13.19,
2026-07-13 10:13,2026-07-13,near,2026-07-14,24114.90,24100,1.5679,1.4871,543.113,851.540,119.665,177.957,2.3451,12.25,13.22,19.4179
2026-07-13 10:13,2026-07-13,far,2026-07-28,24114.90,24100,1.3922,1.1544,67.320,93.723,17.807,20.556,0.4564,12.25,13.22,
2026-07-13 10:16,2026-07-13,near,2026-07-14,24109.20,24100,1.5741,1.5106,550.763,866.940,122.113,184.463,2.3342,12.25,13.19,19.3887
2026-07-13 10:16,2026-07-13,far,2026-07-28,24109.20,24100,1.3808,1.1552,67.354,93.005,17.829,20.597,0.3408,12.25,13.19,
2026-07-13 10:20,2026-07-13,near,2026-07-14,24117.05,24100,1.5732,1.5047,553.524,870.821,124.301,187.034,2.3234,12.25,13.17,19.4732
2026-07-13 10:20,2026-07-13,far,2026-07-28,24117.05,24100,1.3869,1.1556,67.155,93.138,17.835,20.610,0.3683,12.25,13.17,
2026-07-13 10:23,2026-07-13,near,2026-07-14,24110.85,24100,1.5975,1.5774,548.657,876.486,120.874,190.664,2.3967,12.25,13.19,19.3917
2026-07-13 10:23,2026-07-13,far,2026-07-28,24110.85,24100,1.3888,1.1534,67.079,93.158,17.841,20.578,0.3805,12.25,13.19,
2026-07-13 10:27,2026-07-13,near,2026-07-14,24127.40,24150,1.7794,1.0203,477.578,849.781,88.808,90.609,3.2522,12.25,13.22,19.7819
2026-07-13 10:27,2026-07-13,far,2026-07-28,24127.40,24150,1.6559,0.9484,51.098,84.611,1.210,1.147,1.3271,12.25,13.22,
2026-07-13 10:31,2026-07-13,near,2026-07-14,24141.40,24150,1.8241,1.1631,464.051,846.472,84.754,98.580,3.5335,12.25,13.32,19.8734
2026-07-13 10:31,2026-07-13,far,2026-07-28,24141.40,24150,1.6453,0.8709,50.927,83.791,1.349,1.175,0.6215,12.25,13.32,
2026-07-13 10:34,2026-07-13,near,2026-07-14,24153.95,24150,1.8289,1.1552,473.814,866.544,91.315,105.490,3.4400,12.25,13.33,19.9872
2026-07-13 10:34,2026-07-13,far,2026-07-28,24153.95,24150,1.6519,0.8755,50.749,83.835,1.358,1.189,1.0164,12.25,13.33,
2026-07-13 10:37,2026-07-13,near,2026-07-14,24146.70,24150,1.8384,1.1714,481.460,885.136,94.531,110.734,3.3925,12.25,13.33,19.8934
2026-07-13 10:37,2026-07-13,far,2026-07-28,24146.70,24150,1.6553,0.8799,50.793,84.079,1.369,1.204,1.2917,12.25,13.33,
2026-07-13 10:41,2026-07-13,near,2026-07-14,24141.25,24150,1.8351,1.1466,487.937,895.429,98.249,112.651,3.3231,12.25,13.34,19.9076
2026-07-13 10:41,2026-07-13,far,2026-07-28,24141.25,24150,1.6581,0.8830,50.899,84.397,1.389,1.227,1.1515,12.25,13.34,
2026-07-13 10:44,2026-07-13,near,2026-07-14,24144.05,24150,1.8441,1.1510,492.535,908.307,100.736,115.952,3.3093,12.25,13.30,19.9105
2026-07-13 10:44,2026-07-13,far,2026-07-28,24144.05,24150,1.6609,0.8838,50.931,84.594,1.404,1.241,1.2853,12.25,13.30,
2026-07-13 10:48,2026-07-13,near,2026-07-14,24143.75,24150,1.8377,1.1275,498.822,916.707,104.554,117.887,3.2401,12.25,13.30,19.8877
2026-07-13 10:48,2026-07-13,far,2026-07-28,24143.75,24150,1.6646,0.8934,50.849,84.645,1.408,1.258,1.4433,12.25,13.30,
2026-07-13 10:52,2026-07-13,near,2026-07-14,24137.55,24150,1.8411,1.1368,501.451,923.243,106.735,121.334,3.2292,12.25,13.30,19.8848
2026-07-13 10:52,2026-07-13,far,2026-07-28,24137.55,24150,1.6645,0.8945,50.905,84.732,1.411,1.262,1.5607,12.25,13.30,
2026-07-13 10:55,2026-07-13,near,2026-07-14,24121.90,24100,1.7257,2.0765,542.758,936.625,106.374,220.885,2.7260,12.25,13.27,19.5283
2026-07-13 10:55,2026-07-13,far,2026-07-28,24121.90,24100,1.4127,1.1978,66.155,93.460,17.201,20.604,0.6637,12.25,13.27,
2026-07-13 10:58,2026-07-13,near,2026-07-14,24129.40,24150,1.8319,1.1287,501.431,918.587,104.964,118.474,3.2040,12.25,13.29,19.6843
2026-07-13 10:58,2026-07-13,far,2026-07-28,24129.40,24150,1.6710,0.9005,50.956,85.147,1.430,1.288,2.0960,12.25,13.29,
2026-07-13 11:02,2026-07-13,near,2026-07-14,24121.40,24100,1.6240,1.9043,572.872,930.359,115.050,219.095,2.3804,12.25,13.31,19.4732
2026-07-13 11:02,2026-07-13,far,2026-07-28,24121.40,24100,1.4119,1.1869,66.489,93.876,17.384,20.633,0.7252,12.25,13.31,
2026-07-13 11:05,2026-07-13,near,2026-07-14,24141.95,24150,1.8123,1.1431,509.813,923.948,105.243,120.303,3.0911,12.25,13.32,19.7389
2026-07-13 11:05,2026-07-13,far,2026-07-28,24141.95,24150,1.6917,0.9129,50.929,86.156,1.433,1.308,4.6783,12.25,13.32,
2026-07-13 11:09,2026-07-13,near,2026-07-14,24143.25,24150,1.8668,1.2032,503.471,939.900,103.204,124.173,3.2843,12.25,13.34,19.7963
2026-07-13 11:09,2026-07-13,far,2026-07-28,24143.25,24150,1.6950,0.9306,50.912,86.296,1.424,1.325,4.9739,12.25,13.34,
2026-07-13 11:13,2026-07-13,near,2026-07-14,24159.30,24150,1.9149,1.2884,495.855,949.493,100.393,129.350,3.4804,12.25,13.33,19.7791
2026-07-13 11:13,2026-07-13,far,2026-07-28,24159.30,24150,1.6959,0.9676,50.951,86.408,1.424,1.378,5.2804,12.25,13.33,
2026-07-13 11:16,2026-07-13,near,2026-07-14,24145.75,24150,1.9401,1.3386,494.696,959.749,100.148,134.063,3.5619,12.25,13.34,19.7619
2026-07-13 11:16,2026-07-13,far,2026-07-28,24145.75,24150,1.6969,0.9349,50.961,86.476,1.438,1.344,5.7114,12.25,13.34,
